,path,label
0,"D:\src\YOLO_v3_tutorial_from_scratch\data\feb12\images\val\id_1510[157,80][60,69][100,170].png","157,80,1,60,69,1,100,170,1,0,0,0,0,0,0,0,0,0"
1,D:\src\YOLO_v3_tutorial_from_scratch\data\feb12\images\val\id_16.png,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
2,"D:\src\YOLO_v3_tutorial_from_scratch\data\feb12\images\val\id_1864[153,61][61,53][99,150].png","153,61,1,61,53,1,99,150,1,0,0,0,0,0,0,0,0,0"
3,"D:\src\YOLO_v3_tutorial_from_scratch\data\feb12\images\val\id_2260[156,67][66,74][120,166].png","156,67,1,66,74,1,120,166,1,0,0,0,0,0,0,0,0,0"
4,"D:\src\YOLO_v3_tutorial_from_scratch\data\feb12\images\val\id_2272[110,25][19,39][84,126].png","110,25,1,19,39,1,84,126,1,0,0,0,0,0,0,0,0,0"
5,"D:\src\YOLO_v3_tutorial_from_scratch\data\feb12\images\val\id_2530[127,60][35,52][79,155].png","127,60,1,35,52,1,79,155,1,0,0,0,0,0,0,0,0,0"
6,"D:\src\YOLO_v3_tutorial_from_scratch\data\feb12\images\val\id_2649[160,18][69,21][113,126].png","160,18,1,69,21,1,113,126,1,0,0,0,0,0,0,0,0,0"
7,"D:\src\YOLO_v3_tutorial_from_scratch\data\feb12\images\val\id_2866[57,24][13,120].png","57,24,1,13,120,1,0,0,0,0,0,0,0,0,0,0,0,0"
8,"D:\src\YOLO_v3_tutorial_from_scratch\data\feb12\images\val\id_2881[66,81].png","66,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
9,"D:\src\YOLO_v3_tutorial_from_scratch\data\feb12\images\val\id_3114[101,53][69,152].png","101,53,1,69,152,1,0,0,0,0,0,0,0,0,0,0,0,0"
10,"D:\src\YOLO_v3_tutorial_from_scratch\data\feb12\images\val\id_3227[174,42][83,39][129,136].png","174,42,1,83,39,1,129,136,1,0,0,0,0,0,0,0,0,0"
11,"D:\src\YOLO_v3_tutorial_from_scratch\data\feb12\images\val\id_3236[168,14][77,11][122,108].png","168,14,1,77,11,1,122,108,1,0,0,0,0,0,0,0,0,0"
12,"D:\src\YOLO_v3_tutorial_from_scratch\data\feb12\images\val\id_3241[128,77].png","128,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
13,D:\src\YOLO_v3_tutorial_from_scratch\data\feb12\images\val\id_3336.png,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
